week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
36,32172,50.0,0,5,5,4,4,4,3,3,4,4,3,2,3,3,2,40,1.0,0,5.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,False,False,False,False,False,False,True,True,False,False,False,False
28,24267,2.0,2,5,5,5,4,5,4,5,5,5,5,5,5,5,4,55,5.0,0,7.0,0,0,1,0,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,4,3,True,False,False,False,False,False,False,True,False,False,False,False
25,20886,30.0,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,38,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,False,False,True,False,False,False,False,False,True,False,False,False
37,33457,0.0,2,5,5,2,4,3,2,1,3,1,3,3,3,1,1,19,4.0,4,5.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,4,False,False,False,False,False,False,True,True,False,False,False,True
44,39934,1.0,2,5,3,4,4,1,4,1,4,1,5,5,5,5,4,44,1.0,0,6.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,4,False,False,False,False,False,True,False,True,False,False,False,False
26,22042,0.0,2,5,4,2,5,3,5,1,5,5,4,5,5,1,3,55,2.0,0,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,False,True,False,False,False,True,False,True,False,False
18,13874,2.0,0,1,5,5,5,1,3,3,5,5,4,5,5,5,3,31,3.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,6,False,False,False,False,False,True,False,False,False,True,False,False
30,26325,3.0,2,5,5,4,4,5,4,4,5,5,4,4,5,5,4,44,1.0,1,10.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,True,False,False,False,False,False,False,True,False,False,False,False
27,23304,1.0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,32,2.0,4,4.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,False,False,False,False,False,False,True,False,False,False,False,False
2,1825,2.0,2,5,4,4,3,4,3,1,1,4,4,4,4,4,4,44,5.0,4,8.0,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,5,True,False,False,False,False,False,False,True,False,False,False,False
28,24319,0.0,0,3,5,5,5,5,5,5,5,5,5,4,5,5,5,36,3.0,1,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,6,False,False,False,False,False,True,False,True,False,False,False,False
10,8175,100.0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,50,3.0,0,7.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,True,False,False,False,False,False,False,True,False,False,False,False
17,13306,10.0,2,5,3,5,5,5,3,2,1,5,2,2,2,5,3,26,1.0,4,4.0,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,7,False,False,False,False,False,True,False,False,False,False,False,True
31,27527,200.0,2,5,5,4,5,4,1,3,2,1,1,1,1,1,1,27,2.0,0,6.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,3,False,False,True,False,False,False,False,True,False,False,False,False
4,3625,1.0,0,5,5,5,5,4,4,5,4,4,5,3,4,4,4,30,2.0,0,7.0,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2,1,False,False,False,False,False,False,False,True,False,False,True,False
11,8640,4.0,2,5,3,3,3,3,4,4,4,4,5,5,5,4,2,49,1.0,0,4.0,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,6,4,True,False,False,False,False,False,False,True,False,False,False,False
31,27116,3.0,0,5,5,5,5,5,2,5,5,1,4,4,4,5,1,63,1.0,1,10.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,1,False,False,False,True,False,False,False,False,False,False,True,False
23,18981,2.0,2,5,5,5,5,1,3,1,4,4,2,5,4,4,1,37,5.0,0,6.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,7,4,False,False,False,True,False,False,False,False,False,False,False,True
42,37622,1.0,2,5,5,5,5,5,5,1,5,5,1,5,5,5,1,86,1.0,0,9.0,0,0,0,0,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,3,False,False,True,False,False,False,False,False,False,False,True,False
42,37741,25.0,2,5,5,5,5,4,1,1,1,5,3,4,5,1,1,57,1.0,4,5.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,4,False,False,True,False,False,False,False,False,True,False,False,False
17,13634,0.0,2,5,4,3,5,5,2,4,1,4,2,1,3,3,1,29,2.0,0,7.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,False,False,False,False,False,True,False,False,False,True,False,False
1,773,1.0,2,5,4,4,5,5,2,5,5,2,2,4,4,5,3,79,2.0,4,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,5,2,False,False,False,False,False,True,False,True,False,False,True,False
9,7380,30.0,2,3,5,5,4,3,1,5,1,1,1,1,1,1,1,32,1.0,1,8.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,False,False,False,False,False,False,True,True,False,False,False,False
20,15880,20.0,0,5,4,4,5,3,3,2,1,1,1,1,1,3,1,35,4.0,1,5.0,2,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,True,False,False,False,False,False,False,False,False,True,False,False
1,556,50.0,1,3,4,4,4,4,1,1,5,4,3,3,1,3,1,60,3.0,0,3.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,4,True,False,False,False,False,False,False,True,False,False,True,False
5,4324,15.0,2,3,5,4,5,5,4,5,5,5,5,5,5,5,3,20,5.0,0,6.0,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,False,False,False,False,False,True,False,True,False,True,False,False
25,20927,10.0,2,5,4,3,5,5,1,1,1,1,1,1,3,3,1,23,3.0,0,7.0,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,False,False,False,True,False,False,False,False,False,True,False,False
3,1899,2.0,2,5,5,5,5,5,4,4,5,4,4,5,5,5,4,54,3.0,0,6.0,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,6,4,False,False,False,False,False,True,False,False,True,False,False,False
10,7746,10.0,2,0,5,5,5,5,3,5,1,3,3,4,4,3,3,26,4.0,1,5.0,0,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,1,True,False,False,False,False,False,False,False,False,True,False,False
27,22874,3.0,0,3,2,2,5,5,4,2,5,5,2,4,5,5,5,65,3.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,True,False,False,False,False,False,False,True,False,False,True,False
42,38019,4.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,4.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,6,False,False,False,False,False,True,False,True,False,False,False,False
21,17050,4.0,2,5,4,4,5,5,5,5,5,4,5,5,5,5,5,74,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,5,3,True,False,False,False,False,False,False,True,False,False,True,False
31,26699,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,64,2.0,0,8.0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,7,4,True,False,False,False,False,False,False,False,False,False,False,False
17,13061,50.0,2,5,5,4,5,5,4,5,5,5,2,3,4,4,3,45,4.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,3,True,False,False,False,False,False,False,False,False,False,False,False
8,5919,30.0,2,5,5,5,5,4,1,1,1,1,3,3,3,4,1,58,4.0,1,7.0,0,1,1,0,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,6,4,False,False,True,False,False,False,False,False,False,False,False,False
9,7356,4.0,2,3,5,5,5,5,4,5,1,4,4,5,5,4,4,35,4.0,0,7.0,0,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,True,False,False,False,False,False,False,True,False,False,False,False
17,12964,3.0,2,0,4,4,3,3,4,4,3,4,3,4,3,3,3,27,3.0,0,7.0,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,4,True,False,False,False,False,False,False,False,False,True,False,False
34,29715,20.0,2,5,5,5,5,4,3,2,5,2,2,3,4,4,2,72,3.0,0,7.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,False,False,True,False,False,False,False,False,False,False,True,False
40,36228,5.0,2,5,4,5,5,5,3,5,3,3,3,3,4,5,4,34,3.0,0,9.0,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,False,False,True,False,False,False,False,True,False,False,False,False
2,1504,0.0,2,5,5,5,4,5,3,1,4,1,1,1,4,5,1,72,3.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,False,False,False,True,False,False,False,True,False,False,True,False
29,25037,1.0,0,3,3,1,5,1,1,1,1,1,1,1,1,1,1,64,3.0,4,7.0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,7,1,False,False,False,False,False,True,False,True,False,False,True,False
37,33431,0.0,2,5,3,2,5,5,3,2,1,3,4,4,5,4,3,18,4.0,4,3.0,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,True,False,False,False,False,False,False,True,False,False,False,True
37,33160,0.0,2,5,4,1,3,5,4,4,5,5,1,1,1,5,4,43,1.0,3,2.0,3,3,2,3,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,3,4,7,False,False,True,False,False,False,False,True,False,False,False,True
31,27102,2.0,2,5,5,4,5,5,4,1,5,5,5,5,5,5,4,62,1.0,1,3.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,True,False,False,False,False,False,False,True,False,False,True,False
18,13988,30.0,2,2,3,3,4,5,3,2,4,3,4,2,4,4,3,18,5.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,False,False,False,False,False,False,True,True,False,False,False,True
37,33456,2.0,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,38,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,False,False,False,False,False,True,False,False,False,False,False,False
31,27033,100.0,2,5,5,5,5,5,3,1,4,4,1,1,2,4,2,73,2.0,0,7.0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,5,4,False,False,True,False,False,False,False,False,False,False,True,False
27,22853,0.0,2,5,4,4,5,5,2,1,5,5,5,5,5,5,4,74,4.0,1,9.0,0,0,0,0,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,3,1,True,False,False,False,False,False,False,True,False,False,True,False
33,29468,0.0,2,0,5,5,5,1,1,1,1,1,1,1,1,1,1,30,6.0,4,3.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,False,False,False,False,False,False,True,True,False,False,False,True
4,3286,50.0,2,5,5,5,5,5,4,5,1,5,5,4,5,4,3,74,2.0,1,8.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,True,False,False,False,False,False,False,False,False,False,True,False
19,14974,0.0,0,4,4,4,1,4,3,1,3,4,2,2,2,1,2,41,1.0,2,5.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,3,False,False,True,False,False,False,False,False,False,False,False,False
35,31252,20.0,2,5,4,3,5,5,1,2,1,3,3,2,2,2,1,18,3.0,2,9.0,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,4,False,False,False,True,False,False,False,False,False,True,False,False
18,14820,2.0,1,5,4,4,4,5,5,4,4,5,4,4,3,4,4,35,4.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,False,False,False,False,False,False,True,True,False,False,False,False
39,34835,8.0,2,5,5,5,5,5,4,5,5,3,3,4,4,3,3,62,3.0,3,6.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,6,5,True,False,False,False,False,False,False,True,False,True,False,False
39,34861,0.0,1,3,5,5,5,5,5,4,5,5,4,5,5,5,5,57,2.0,4,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,5,False,False,False,True,False,False,False,False,False,True,False,False
15,11389,10.0,2,5,5,5,5,5,3,1,1,2,2,2,2,5,1,59,1.0,0,7.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,True,False,False,False,False,False,False,False,False,False,False,False
26,21569,10.0,2,3,1,5,5,1,1,1,2,1,1,1,1,1,1,36,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,False,False,True,False,False,False,False,True,False,False,False,False
16,12616,1.0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,37,2.0,0,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,False,False,False,False,True,True,False,False,False,False
9,7348,3.0,0,5,5,5,5,5,5,5,5,4,5,4,5,4,5,32,1.0,1,10.0,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,7,True,False,False,False,False,False,False,True,False,False,False,False
19,15180,20.0,2,5,5,4,3,3,5,5,5,3,5,5,3,5,3,24,3.0,1,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,False,False,True,False,False,False,False,False,True,False,False,False
24,20242,2.0,0,3,5,4,5,4,4,4,4,5,4,4,5,4,4,43,4.0,0,6.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,True,False,False,False,False,False,False,False,False,False,False,True
11,8914,6.0,2,5,5,4,5,5,4,1,5,4,4,4,5,5,4,65,3.0,1,7.0,0,0,0,0,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,5,4,False,True,False,False,False,False,False,True,False,False,True,False
31,27056,1.0,0,0,5,5,5,5,5,2,1,1,2,5,5,1,2,51,1.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,False,False,True,False,False,False,False,False,True,False,False,False
11,8621,2.0,0,3,5,5,5,5,4,5,5,5,4,5,4,5,5,32,7.0,1,8.0,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,False,False,False,False,False,False,True,True,False,False,False,False
28,23892,35.0,2,4,5,5,5,5,1,1,1,1,1,1,1,5,1,48,1.0,1,2.0,0,1,3,3,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,0,4,7,False,False,False,False,False,True,False,False,False,True,False,False
3,2111,4.0,2,5,4,4,5,4,3,2,5,4,4,4,4,5,3,59,3.0,0,7.0,1,1,1,0,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,6,4,False,False,True,False,False,False,False,True,False,False,True,False
22,18590,20.0,2,5,4,5,5,5,3,5,3,3,1,1,1,3,1,24,4.0,1,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,False,False,False,False,False,True,False,False,False,True,False,False
10,8126,1.0,2,5,5,5,5,5,2,4,5,2,3,5,5,4,2,50,3.0,0,6.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,7,3,True,False,False,False,False,False,False,True,False,False,False,False
9,6702,2.0,2,5,5,5,5,5,4,2,2,3,3,3,4,4,4,18,5.0,2,3.0,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,False,False,False,True,False,False,False,True,False,False,False,True
35,31038,3.0,2,5,5,5,5,5,4,4,5,5,4,4,5,5,4,73,1.0,0,7.0,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,7,5,True,False,False,False,False,False,False,False,False,False,True,False
39,35007,0.0,2,5,5,5,5,5,5,3,2,5,5,5,5,5,2,35,5.0,4,3.0,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,6,True,False,False,False,False,False,False,True,False,False,False,False
30,25875,0.0,2,5,5,5,5,3,4,4,1,5,3,4,5,4,3,51,4.0,1,8.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,7,5,False,False,True,False,False,False,False,False,False,False,False,False
44,39249,20.0,2,5,5,5,5,4,3,4,4,3,3,3,4,3,3,48,2.0,0,8.0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,True,False,False,False,False,False,False,False,False,True,False,False
16,12462,5.0,2,5,5,5,5,5,1,2,5,2,2,4,4,3,3,74,2.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,4,False,False,False,True,False,False,False,True,False,False,True,False
23,19062,5.0,1,5,5,5,5,5,1,3,1,3,3,3,3,5,4,56,3.0,0,7.0,1,0,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,False,False,False,False,False,True,False,False,False,True,False,False
25,20914,50.0,0,3,5,4,5,1,3,1,1,1,1,1,1,1,1,72,2.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,True,False,False,False,False,False,False,False,False,False,True,False
3,2169,0.0,2,5,4,4,5,4,4,2,4,4,4,4,4,4,3,65,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,7,5,True,False,False,False,False,False,False,True,True,False,False,False
18,14650,1.0,2,5,4,5,5,3,3,4,4,4,5,4,4,5,2,68,1.0,1,8.0,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,3,False,False,False,False,False,False,False,False,False,False,False,False
44,39987,40.0,2,3,5,4,5,5,2,5,1,5,3,3,3,3,3,26,4.0,4,7.0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,False,False,False,True,False,False,False,True,False,True,False,False
42,37850,2.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,3.0,0,5.0,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,5,6,False,False,False,False,False,True,False,True,False,True,False,False
8,5807,10.0,2,3,4,3,5,1,1,1,1,1,1,1,1,1,1,66,1.0,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,7,False,False,False,True,False,False,False,True,False,False,True,False
20,16630,8.0,0,3,5,5,5,5,4,5,4,5,4,5,5,4,5,36,3.0,0,7.0,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,False,False,False,False,False,True,False,True,False,False,False,False
6,5231,0.0,2,5,5,4,5,5,3,1,5,5,5,5,5,4,3,45,5.0,0,7.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,6,False,False,False,False,False,True,False,True,False,False,False,False
16,12471,40.0,2,5,5,5,5,5,3,5,5,5,3,3,3,3,2,78,3.0,1,8.0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,7,2,False,False,False,True,False,False,False,True,False,False,True,False
24,19656,1.0,2,5,5,3,5,5,1,5,1,3,1,5,5,4,1,36,1.0,1,4.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,False,False,True,False,False,False,False,False,True,False,False,False
8,6023,8.0,1,5,3,3,4,4,1,4,1,1,1,2,3,2,1,40,2.0,0,2.0,1,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,5,False,False,False,False,False,True,False,False,False,False,False,True
27,23494,4.0,2,0,5,5,5,5,5,4,5,5,5,5,5,5,3,32,2.0,0,6.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,True,False,False,False,False,False,False,True,False,False,False,False
38,33756,2.0,2,5,5,5,5,4,4,4,4,4,5,4,5,4,4,38,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,False,False,True,False,False,False,False,False,False
20,16675,5.0,2,5,5,4,4,3,2,2,3,2,2,2,3,2,2,44,2.0,1,6.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,False,False,True,False,False,False,False,False,False,True,False,False
11,8559,0.0,0,0,3,4,4,2,3,3,4,3,3,3,3,4,3,26,3.0,4,3.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,True,False,False,False,False,False,False,True,True,False,False,False
31,27106,1.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,64,2.0,1,7.0,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,6,4,False,False,False,False,False,True,False,False,False,False,True,False
9,7289,2.0,2,3,5,5,5,1,1,1,1,1,1,1,1,2,1,43,1.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,1,False,False,False,True,False,False,False,True,True,False,False,False
28,23890,25.0,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,28,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,False,False,False,False,True,False,False,True,False,False,False,False
9,6604,6.0,2,5,5,5,5,5,2,5,4,4,3,3,5,4,3,28,2.0,0,7.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,True,False,False,False,False,False,False,False,False,True,False,False
14,10532,10.0,0,2,1,3,4,1,1,1,1,1,1,1,1,1,1,66,2.0,4,6.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,False,False,True,False,False,False,False,True,False,False,True,False
2,1366,2.0,2,3,5,4,5,5,3,1,1,4,4,4,4,4,3,62,1.0,1,7.0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,3,2,False,False,True,False,False,False,False,True,False,True,False,False
32,28312,0.0,2,2,5,2,5,2,1,5,5,5,2,4,5,2,1,64,2.0,0,6.0,0,1,0,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,4,1,False,False,False,False,True,False,False,True,True,False,False,False
40,35900,8.0,2,5,5,5,5,5,2,5,2,4,5,5,5,3,2,46,3.0,0,7.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,5,True,False,False,False,False,False,False,True,False,False,False,False
30,26355,0.0,2,2,5,5,5,4,3,2,5,3,5,5,5,4,1,37,3.0,0,2.0,3,3,3,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,4,2,False,False,False,False,False,False,False,False,True,False,False,False
24,20119,12.0,2,3,5,5,5,5,3,4,4,1,1,3,4,4,3,57,3.0,4,7.0,0,1,1,0,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,4,4,True,False,False,False,False,False,False,False,False,False,False,False
4,2852,0.0,2,5,5,4,5,3,2,1,1,5,5,5,5,4,1,54,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,True,False,False,False,False,False,False,True,False,True,False,False
3,2265,1.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,78,1.0,4,3.0,0,1,3,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,True,False,False,False,False,False,False,False,False,False,True,False
28,24433,2.0,2,5,5,4,5,5,4,5,5,5,5,5,5,5,4,58,1.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,False,False,False,False,False,True,False,False,False,False,False,False
22,17938,1.0,2,5,3,5,3,3,3,3,3,3,3,3,3,4,3,63,2.0,0,7.0,1,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,3,True,False,False,False,False,False,False,True,False,False,False,False
1,836,30.0,2,3,5,4,4,3,4,3,1,3,2,3,5,4,3,31,3.0,0,7.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,False,False,False,False,False,False,True,True,False,False,False,False
21,16735,10.0,2,3,4,4,5,5,2,3,5,3,2,2,2,4,3,30,5.0,0,5.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,False,False,False,False,False,True,False,False,False,True,False,False
44,39323,1.0,2,5,5,4,5,5,3,4,4,4,3,4,4,4,3,53,2.0,4,4.0,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,6,6,False,False,False,False,False,True,False,False,True,False,False,False
34,30065,1.0,0,0,5,5,5,5,5,5,2,5,5,5,5,5,5,46,3.0,0,6.0,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,6,True,False,False,False,False,False,False,False,False,False,False,False
26,21853,150.0,2,0,5,2,5,1,1,1,4,1,1,1,1,1,1,69,1.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,False,False,True,False,False,False,False,True,True,False,False,False
40,35650,2.0,2,3,5,4,5,5,4,4,1,3,4,5,5,4,2,78,2.0,0,8.0,1,0,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,5,4,True,False,False,False,False,False,False,True,False,False,True,False
40,36174,7.0,2,5,5,4,4,5,4,4,4,5,5,4,5,4,4,43,4.0,1,9.0,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,7,False,False,True,False,False,False,False,False,False,False,False,False
41,36962,1.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,78,2.0,0,8.0,3,1,0,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,4,True,False,False,False,False,False,False,False,False,False,True,False
36,32176,15.0,2,2,4,3,4,3,2,1,2,1,1,1,3,2,1,24,2.0,3,7.0,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,2,False,False,False,False,False,True,False,False,False,True,False,False
22,17822,0.0,0,0,5,5,5,5,2,1,2,2,2,1,1,1,1,53,3.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,False,False,True,False,False,False,False,False,False,True,False,False
